run_at,text_variant,dataset_size,batch_size,change_ratio,run_index,full_reload_time_sec,incremental_time_sec,incremental_hashing_sec,incremental_load_sec,peak_memory_mb,incremental_to_full_ratio,speedup_vs_full,recommended_strategy,break_even_change_ratio
2026-06-05T22:17:53.609069+00:00,medium,10000,2000,0.75,0,1.2237092000432312,1.3134191001299769,0.038970300229266286,0.12663529999554157,12.052950859069824,1.0733098191004664,0.9316974299537232,full_reload,0.25
2026-06-05T22:17:56.288654+00:00,medium,10000,2000,1.0,0,1.2237092000432312,1.3926971999462694,0.05202060006558895,0.1918399001006037,12.093417167663574,1.1380949002402434,0.8786613487055493,full_reload,0.25
2026-06-05T22:18:00.039065+00:00,medium,10000,2000,0.0,1,1.2860004999674857,1.1602128997910768,0.04192909994162619,0.00013710022903978825,10.797130584716797,0.9021869741266902,1.108417687994212,incremental_load,
2026-06-05T22:18:02.571092+00:00,medium,10000,2000,0.1,1,1.2860004999674857,1.2081436000298709,0.04500179970636964,0.010029299883171916,11.186258316040039,0.9394581106775749,1.0644434154480393,incremental_load,
2026-06-05T22:18:05.064658+00:00,medium,10000,2000,0.25,1,1.2860004999674857,1.1972252000123262,0.04092169995419681,0.04387450031936169,11.354972839355469,0.930967911787434,1.0741508781758398,incremental_load,
2026-06-05T22:18:07.703381+00:00,medium,10000,2000,0.4,1,1.2860004999674857,1.2624379999469966,0.041066600009799004,0.08128490019589663,11.723453521728516,0.9816776898445336,1.0186642829362538,incremental_load,
2026-06-05T22:18:10.278817+00:00,medium,10000,2000,0.5,1,1.2860004999674857,1.2864192998968065,0.04692740016616881,0.09523830027319491,12.184122085571289,1.0003256607826603,0.9996744452377585,full_reload,0.5
2026-06-05T22:18:12.900869+00:00,medium,10000,2000,0.6,1,1.2860004999674857,1.3088979998137802,0.039079900132492185,0.12075379979796708,11.993188858032227,1.0178052029115645,0.982506276387043,full_reload,0.5
2026-06-05T22:18:15.529255+00:00,medium,10000,2000,0.75,1,1.2860004999674857,1.3293354001361877,0.043416199972853065,0.13602369977161288,12.069014549255371,1.0336974209339713,0.9674010786410544,full_reload,0.5
2026-06-05T22:18:18.223946+00:00,medium,10000,2000,1.0,1,1.2860004999674857,1.3744733000639826,0.03887670021504164,0.201817000284791,11.910956382751465,1.0687968629084776,0.9356314887365375,full_reload,0.5
