run_at,mode,scenario,dataset_size,text_variant,batch_size,change_ratio,change_distribution,delete_ratio,detection_method,run_index,records_total,records_inserted,records_updated,records_skipped,records_deleted,db_writes,hashing_time_sec,load_time_sec,total_time_sec,peak_memory_mb,db_size_bytes,incremental_to_full_ratio,speedup_vs_full
2026-06-05T22:19:21.308984+00:00,incremental_load,incremental_new_and_changed,10000,short,5000,0.1,skupione,0.0,hash_or_timestamp,1,11000,1000,1000,9000,0,2000,0.03616679972037673,0.009422199800610542,0.4025546000339091,10.811406135559082,12935976,1.0897767624629233,0.917619125718899
2026-06-05T22:19:22.077090+00:00,incremental_load,incremental_high_change,10000,short,5000,0.5,skupione,0.0,hash_or_timestamp,1,10000,0,5000,5000,0,5000,0.03596950019709766,0.045549700036644936,0.40616590017452836,11.061546325683594,12935976,1.0995531033001527,0.909460395317554
2026-06-05T22:19:22.763159+00:00,incremental_append_only,incremental_append_only,10000,short,5000,0.0,skupione,0.0,brak,1,11000,1000,0,10000,0,1000,0.0026374999433755875,0.004455900052562356,0.33049269998446107,6.495777130126953,12935976,0.8946941969520606,1.1177003309138283
2026-06-05T22:19:23.805568+00:00,incremental_with_deletes,incremental_with_deletes,10000,short,5000,0.0,skupione,0.05,hash_or_timestamp,1,9500,0,0,9500,500,500,0.02965399995446205,0.002444799989461899,0.331721100024879,10.885241508483887,12935976,0.9572726303283781,1.0446344837593078
2026-06-05T22:19:24.183174+00:00,full_reload,full_reload,10000,short,5000,,skupione,0.0,hash_or_timestamp,2,10000,10000,0,0,0,10000,0.03132969979196787,0.049451100174337626,0.37590999994426966,6.885672569274902,12935976,,
2026-06-05T22:19:24.921485+00:00,incremental_load,incremental_no_changes,10000,short,5000,0.0,skupione,0.0,hash_or_timestamp,2,10000,0,0,10000,0,0,0.0322005997877568,6.350013427436352e-05,0.3581797000952065,10.755547523498535,12935976,0.9528336573868964,1.049501129864005
2026-06-05T22:19:25.732510+00:00,incremental_load,incremental_new_only,10000,short,5000,0.0,skupione,0.0,hash_or_timestamp,2,11000,1000,0,10000,0,1000,0.038304299814626575,0.010182099882513285,0.4193828001152724,10.757264137268066,12935976,1.115646830830379,0.8963410035913402
2026-06-05T22:19:26.514588+00:00,incremental_load,incremental_new_and_changed,10000,short,5000,0.1,skupione,0.0,hash_or_timestamp,2,11000,1000,1000,9000,0,2000,0.03477670019492507,0.009420499904081225,0.41081749997101724,10.731816291809082,12935976,1.0928613232739826,0.9150291795524527
2026-06-05T22:19:27.281754+00:00,incremental_load,incremental_high_change,10000,short,5000,0.5,skupione,0.0,hash_or_timestamp,2,10000,0,5000,5000,0,5000,0.03091079997830093,0.03105259989388287,0.40054719988256693,11.047767639160156,12935976,1.0655401557339519,0.9384911442508637
2026-06-05T22:19:28.015006+00:00,incremental_append_only,incremental_append_only,10000,short,5000,0.0,skupione,0.0,brak,2,11000,1000,0,10000,0,1000,0.002673099981620908,0.004887100076302886,0.3556247998494655,6.495777130126953,12935976,0.9460370830842182,1.057041016552813
2026-06-05T22:19:29.123081+00:00,incremental_with_deletes,incremental_with_deletes,10000,short,5000,0.0,skupione,0.05,hash_or_timestamp,2,9500,0,0,9500,500,500,0.032465399941429496,0.0029598998371511698,0.3529797000810504,10.885951042175293,12935976,0.9234320897647639,1.0829166660807088
2026-06-05T22:19:29.493842+00:00,full_reload,full_reload,10000,short,10000,,skupione,0.0,hash_or_timestamp,0,10000,10000,0,0,0,10000,0.029492600122466683,0.04766199993900955,0.3692775000818074,8.237421989440918,12935976,,
2026-06-05T22:19:30.241771+00:00,incremental_load,incremental_no_changes,10000,short,10000,0.0,skupione,0.0,hash_or_timestamp,0,10000,0,0,10000,0,0,0.03589769988320768,3.6499928683042526e-05,0.3680243000853807,11.294109344482422,12935976,0.9966063461864071,1.0034052099172146
2026-06-05T22:19:31.027297+00:00,incremental_load,incremental_new_only,10000,short,10000,0.0,skupione,0.0,hash_or_timestamp,0,11000,1000,0,10000,0,1000,0.0425694000441581,0.004901499953120947,0.4154136998113245,11.678555488586426,12935976,1.1249363953105629,0.8889391472874593
2026-06-05T22:19:31.800832+00:00,incremental_load,incremental_new_and_changed,10000,short,10000,0.1,skupione,0.0,hash_or_timestamp,0,11000,1000,1000,9000,0,2000,0.04013850004412234,0.009401800110936165,0.4048836000729352,11.776001930236816,12935976,1.0964209841737986,0.9120584286824317
2026-06-05T22:19:32.549869+00:00,incremental_load,incremental_high_change,10000,short,10000,0.5,skupione,0.0,hash_or_timestamp,0,10000,0,5000,5000,0,5000,0.032468299847096205,0.018292400054633617,0.3754590000025928,12.232231140136719,13743496,1.016739443695909,0.983536151961352
2026-06-05T22:19:33.255565+00:00,incremental_append_only,incremental_append_only,10000,short,10000,0.0,skupione,0.0,brak,0,11000,1000,0,10000,0,1000,0.0026299001183360815,0.005083400057628751,0.3374598999507725,7.038500785827637,13978336,0.9138382378455601,1.094285573295305
2026-06-05T22:19:34.309670+00:00,incremental_with_deletes,incremental_with_deletes,10000,short,10000,0.0,skupione,0.05,hash_or_timestamp,0,9500,0,0,9500,500,500,0.0322155999019742,0.002376300049945712,0.3393245998304337,12.057733535766602,13978336,0.9754216167820192,1.0251977019937968
2026-06-05T22:19:34.674938+00:00,full_reload,full_reload,10000,short,10000,,skupione,0.0,hash_or_timestamp,1,10000,10000,0,0,0,10000,0.028784899972379208,0.046481600031256676,0.36397970002144575,8.237421989440918,13978336,,
2026-06-05T22:19:35.406190+00:00,incremental_load,incremental_no_changes,10000,short,10000,0.0,skupione,0.0,hash_or_timestamp,1,10000,0,0,10000,0,0,0.03338869987055659,3.3400021493434906e-05,0.35536320018582046,11.29416275024414,13978336,0.9763269769299837,1.0242470234146914
2026-06-05T22:19:36.165804+00:00,incremental_load,incremental_new_only,10000,short,10000,0.0,skupione,0.0,hash_or_timestamp,1,11000,1000,0,10000,0,1000,0.037352100014686584,0.005427399883046746,0.39916249993257225,11.678269386291504,13978336,1.0966614344400347,0.9118584538450639
2026-06-05T22:19:36.926830+00:00,incremental_load,incremental_new_and_changed,10000,short,10000,0.1,skupione,0.0,hash_or_timestamp,1,11000,1000,1000,9000,0,2000,0.03556769993156195,0.011799800209701061,0.3967093999963254,11.775483131408691,13978336,1.08992177303556,0.9174970394571371
2026-06-05T22:19:37.661805+00:00,incremental_load,incremental_high_change,10000,short,10000,0.5,skupione,0.0,hash_or_timestamp,1,10000,0,5000,5000,0,5000,0.03301999997347593,0.017770599806681275,0.3713191000279039,12.231986999511719,13978336,1.0201643113778756,0.9802342513328653
2026-06-05T22:19:38.363267+00:00,incremental_append_only,incremental_append_only,10000,short,10000,0.0,skupione,0.0,brak,1,11000,1000,0,10000,0,1000,0.0026291999965906143,0.004544000141322613,0.3348099000286311,7.038500785827637,13978336,0.919858717419966,1.0871234691397125
2026-06-05T22:19:39.416414+00:00,incremental_with_deletes,incremental_with_deletes,10000,short,10000,0.0,skupione,0.05,hash_or_timestamp,1,9500,0,0,9500,500,500,0.031813699984923005,0.0024990998208522797,0.3397349000442773,12.057733535766602,13978336,0.9820426356302981,1.018285727847423
2026-06-05T22:19:39.779372+00:00,full_reload,full_reload,10000,short,10000,,skupione,0.0,hash_or_timestamp,2,10000,10000,0,0,0,10000,0.028195599792525172,0.046566500095650554,0.3616069999989122,8.237421989440918,13978336,,
2026-06-05T22:19:40.493053+00:00,incremental_load,incremental_no_changes,10000,short,10000,0.0,skupione,0.0,hash_or_timestamp,2,10000,0,0,10000,0,0,0.03481399989686906,3.2800016924738884e-05,0.35302640008740127,11.294246673583984,13978336,0.9762709242035227,1.0243058306953434
2026-06-05T22:19:41.251114+00:00,incremental_load,incremental_new_only,10000,short,10000,0.0,skupione,0.0,hash_or_timestamp,2,11000,1000,0,10000,0,1000,0.03629299998283386,0.004818099783733487,0.3922111999709159,11.678257942199707,13978336,1.084633870395473,0.9219701018882859
2026-06-05T22:19:41.997514+00:00,incremental_load,incremental_new_and_changed,10000,short,10000,0.1,skupione,0.0,hash_or_timestamp,2,11000,1000,1000,9000,0,2000,0.035015600034967065,0.008543099975213408,0.3889467001426965,11.762383460998535,13978336,1.0756061142175526,0.9297083632956549
2026-06-05T22:19:42.753435+00:00,incremental_load,incremental_high_change,10000,short,10000,0.5,skupione,0.0,hash_or_timestamp,2,10000,0,5000,5000,0,5000,0.03279970004223287,0.01814990001730621,0.38053989992477,12.438003540039062,13978336,1.0523576698623498,0.950247267291549
2026-06-05T22:19:43.476445+00:00,incremental_append_only,incremental_append_only,10000,short,10000,0.0,skupione,0.0,brak,2,11000,1000,0,10000,0,1000,0.002730600070208311,0.004607500042766333,0.3420142000541091,7.0385847091674805,13978336,0.9458174207223254,1.0572865101557287
2026-06-05T22:19:44.513043+00:00,incremental_with_deletes,incremental_with_deletes,10000,short,10000,0.0,skupione,0.05,hash_or_timestamp,2,9500,0,0,9500,500,500,0.03155319998040795,0.0028067000675946474,0.3353589999023825,12.058862686157227,13978336,0.9866375751290404,1.0135433975025856
2026-06-05T22:19:46.567452+00:00,full_reload,full_reload,50000,short,5000,,skupione,0.0,hash_or_timestamp,0,50000,50000,0,0,0,50000,0.15170939941890538,0.426926500396803,2.0522644999437034,7.080389022827148,34204384,,
2026-06-05T22:19:50.578028+00:00,incremental_load,incremental_no_changes,50000,short,5000,0.0,skupione,0.0,hash_or_timestamp,0,50000,0,0,50000,0,0,0.18924259999766946,0.0002925996668636799,1.8654748999979347,27.091812133789062,34204384,0.908983661730302,1.100129784617298
2026-06-05T22:19:54.798467+00:00,incremental_load,incremental_new_only,50000,short,5000,0.0,skupione,0.0,hash_or_timestamp,0,55000,5000,0,50000,0,5000,0.18436320056207478,0.06790780066512525,2.061998200137168,27.091392517089844,36764384,1.0047429072586558,0.9952794817217506
2026-06-05T22:19:59.197919+00:00,incremental_load,incremental_new_and_changed,50000,short,5000,0.1,skupione,0.0,hash_or_timestamp,0,55000,5000,5000,45000,0,10000,0.19034330011345446,0.16516950051300228,2.225596599979326,28.367462158203125,36768480,1.084458947684559,0.9221188152258891
2026-06-05T22:20:03.683224+00:00,incremental_load,incremental_high_change,50000,short,5000,0.5,skupione,0.0,hash_or_timestamp,0,50000,0,25000,25000,0,25000,0.1716086999513209,0.414531500544399,2.3041865997947752,31.562767028808594,36768480,1.1227532317876094,0.8906676655989972
2026-06-05T22:20:07.680051+00:00,incremental_append_only,incremental_append_only,50000,short,5000,0.0,skupione,0.0,brak,0,55000,5000,0,50000,0,5000,0.017831699922680855,0.07744230004027486,1.857330499915406,11.603580474853516,36768480,0.9050151673755286,1.104953857182217
2026-06-05T22:20:13.687454+00:00,incremental_with_deletes,incremental_with_deletes,50000,short,5000,0.0,skupione,0.05,hash_or_timestamp,0,47500,0,0,47500,2500,2500,0.1597638998646289,0.0490943999029696,1.7970289001241326,31.961780548095703,36768480,0.8922595323380009,1.1207501447249155
2026-06-05T22:20:15.810293+00:00,full_reload,full_reload,50000,short,5000,,skupione,0.0,hash_or_timestamp,1,50000,50000,0,0,0,50000,0.15116280014626682,0.504983100341633,2.120856299996376,7.081701278686523,36768480,,
2026-06-05T22:20:19.873405+00:00,incremental_load,incremental_no_changes,50000,short,5000,0.0,skupione,0.0,hash_or_timestamp,1,50000,0,0,50000,0,0,0.17560889991000295,0.00030350033193826675,1.8375623000320047,27.091812133789062,36768480,0.866424707810305,1.1541683783779397
2026-06-05T22:20:24.114619+00:00,incremental_load,incremental_new_only,50000,short,5000,0.0,skupione,0.0,hash_or_timestamp,1,55000,5000,0,50000,0,5000,0.204254399985075,0.07639020052738488,2.1050988000351936,27.090526580810547,36768480,0.9925702180005268,1.00748539686637
2026-06-05T22:20:28.446679+00:00,incremental_load,incremental_new_and_changed,50000,short,5000,0.1,skupione,0.0,hash_or_timestamp,1,55000,5000,5000,45000,0,10000,0.18619780079461634,0.16613669972866774,2.1869573001749814,28.367218017578125,36768480,1.0311671281919093,0.9697749013328626
2026-06-05T22:20:32.947512+00:00,incremental_load,incremental_high_change,50000,short,5000,0.5,skupione,0.0,hash_or_timestamp,1,50000,0,25000,25000,0,25000,0.17096020025201142,0.4136634008027613,2.3142786000389606,31.562767028808594,36768480,1.0912000968867692,0.9164222060216396
2026-06-05T22:20:36.966348+00:00,incremental_append_only,incremental_append_only,50000,short,5000,0.0,skupione,0.0,brak,1,55000,5000,0,50000,0,5000,0.01804780005477369,0.08338829991407692,1.841654800111428,11.60275650024414,36768480,0.86835435296327,1.1516036012112885
2026-06-05T22:20:42.964235+00:00,incremental_with_deletes,incremental_with_deletes,50000,short,5000,0.0,skupione,0.05,hash_or_timestamp,1,47500,0,0,47500,2500,2500,0.15914759994484484,0.045122000155970454,1.8080380000174046,31.961933135986328,36768480,0.9068730655080649,1.102690153709397
2026-06-05T22:20:45.072017+00:00,full_reload,full_reload,50000,short,5000,,skupione,0.0,hash_or_timestamp,2,50000,50000,0,0,0,50000,0.15226559969596565,0.49476489960215986,2.1048445000778884,7.080389022827148,36768480,,
2026-06-05T22:20:49.093644+00:00,incremental_load,incremental_no_changes,50000,short,5000,0.0,skupione,0.0,hash_or_timestamp,2,50000,0,0,50000,0,0,0.1773146998602897,0.0003291997127234936,1.8467896000947803,27.090286254882812,36768480,0.8773995418789564,1.1397316185719608
2026-06-05T22:20:53.376328+00:00,incremental_load,incremental_new_only,50000,short,5000,0.0,skupione,0.0,hash_or_timestamp,2,55000,5000,0,50000,0,5000,0.2040627000387758,0.07773519982583821,2.0987650000024587,27.090686798095703,36768480,0.9971116630823775,1.0028967035734933
2026-06-05T22:20:57.753824+00:00,incremental_load,incremental_new_and_changed,50000,short,5000,0.1,skupione,0.0,hash_or_timestamp,2,55000,5000,5000,45000,0,10000,0.20510150003246963,0.17680540005676448,2.249972299905494,28.367271423339844,36768480,1.0689494163688744,0.9354979615377037
2026-06-05T22:21:02.383789+00:00,incremental_load,incremental_high_change,50000,short,5000,0.5,skupione,0.0,hash_or_timestamp,2,50000,0,25000,25000,0,25000,0.19270869973115623,0.4295311002060771,2.446096200030297,31.562942504882812,36768480,1.162126798411845,0.8604913004042187
2026-06-05T22:21:06.349395+00:00,incremental_append_only,incremental_append_only,50000,short,5000,0.0,skupione,0.0,brak,2,55000,5000,0,50000,0,5000,0.015921700047329068,0.0884060999378562,1.8026736001484096,11.602703094482422,36768480,0.8564402738927759,1.1676237450332672
2026-06-05T22:21:12.420763+00:00,incremental_with_deletes,incremental_with_deletes,50000,short,5000,0.0,skupione,0.05,hash_or_timestamp,2,47500,0,0,47500,2500,2500,0.17705839942209423,0.04354760027490556,1.85165959992446,31.961986541748047,36768480,0.9199367312053771,1.0870312773463424
2026-06-05T22:21:14.557158+00:00,full_reload,full_reload,50000,short,10000,,skupione,0.0,hash_or_timestamp,0,50000,50000,0,0,0,50000,0.16973450011573732,0.4512267999816686,2.133580799913034,13.951169967651367,37250520,,
2026-06-05T22:21:18.559928+00:00,incremental_load,incremental_no_changes,50000,short,10000,0.0,skupione,0.0,hash_or_timestamp,0,50000,0,0,50000,0,0,0.18860450014472008,0.0001833997666835785,1.8947811000980437,33.96063995361328,37250520,0.8880756239347842,1.1260302310396877
2026-06-05T22:21:22.872616+00:00,incremental_load,incremental_new_only,50000,short,10000,0.0,skupione,0.0,hash_or_timestamp,0,55000,5000,0,50000,0,5000,0.20657400018535554,0.07471879967488348,2.1330764000304043,33.962364196777344,37250520,0.9997635899785703,1.000236465924344
2026-06-05T22:21:27.172714+00:00,incremental_load,incremental_new_and_changed,50000,short,10000,0.1,skupione,0.0,hash_or_timestamp,0,55000,5000,5000,45000,0,10000,0.19426339981146157,0.16459670010954142,2.2206987000536174,35.23851776123047,37254616,1.0408317792061752,0.9607700494720512
2026-06-05T22:21:31.689972+00:00,incremental_load,incremental_high_change,50000,short,10000,0.5,skupione,0.0,hash_or_timestamp,0,50000,0,25000,25000,0,25000,0.1976503999903798,0.3726834000553936,2.394861900014803,38.43267059326172,37254616,1.1224613101657173,0.8908993040057325
2026-06-05T22:21:35.629947+00:00,incremental_append_only,incremental_append_only,50000,short,10000,0.0,skupione,0.0,brak,0,55000,5000,0,50000,0,5000,0.01763559994287789,0.07660179981030524,1.83316809986718,16.34263324737549,37254616,0.8591978798936984,1.163876242482956
2026-06-05T22:21:41.604224+00:00,incremental_with_deletes,incremental_with_deletes,50000,short,10000,0.0,skupione,0.05,hash_or_timestamp,0,47500,0,0,47500,2500,2500,0.16151720006018877,0.060390800004824996,1.8494235000107437,37.601539611816406,37254616,0.9119807720142101,1.0965143462305567
2026-06-05T22:21:43.712756+00:00,full_reload,full_reload,50000,short,10000,,skupione,0.0,hash_or_timestamp,1,50000,50000,0,0,0,50000,0.15551609988324344,0.44080390012823045,2.1061744999606162,13.951101303100586,37254616,,
2026-06-05T22:21:47.709489+00:00,incremental_load,incremental_no_changes,50000,short,10000,0.0,skupione,0.0,hash_or_timestamp,1,50000,0,0,50000,0,0,0.18167129973880947,0.0001739002764225006,1.8612836000975221,33.96063995361328,37254616,0.883727155623775,1.1315709759921933
2026-06-05T22:21:52.018443+00:00,incremental_load,incremental_new_only,50000,short,10000,0.0,skupione,0.0,hash_or_timestamp,1,55000,5000,0,50000,0,5000,0.20879730000160635,0.07559370016679168,2.183374600019306,33.960487365722656,37254616,1.0366541803920488,0.9646418438420933
2026-06-05T22:21:56.336946+00:00,incremental_load,incremental_new_and_changed,50000,short,10000,0.1,skupione,0.0,hash_or_timestamp,1,55000,5000,5000,45000,0,10000,0.20668629929423332,0.16023360006511211,2.223186400020495,35.23854064941406,37258712,1.0555566027705998,0.9473674811708096
2026-06-05T22:22:00.791897+00:00,incremental_load,incremental_high_change,50000,short,10000,0.5,skupione,0.0,hash_or_timestamp,1,50000,0,25000,25000,0,25000,0.19236049987375736,0.3699598000384867,2.3201969999354333,38.679076194763184,37258712,1.1016166988911977,0.9077567551458894
2026-06-05T22:22:04.724003+00:00,incremental_append_only,incremental_append_only,50000,short,10000,0.0,skupione,0.0,brak,1,55000,5000,0,50000,0,5000,0.017728399951010942,0.0762442999985069,1.8390577000100166,16.35328197479248,37258712,0.8731744212288229,1.1452465574892756
2026-06-05T22:22:10.740763+00:00,incremental_with_deletes,incremental_with_deletes,50000,short,10000,0.0,skupione,0.05,hash_or_timestamp,1,47500,0,0,47500,2500,2500,0.17931769997812808,0.04746589995920658,1.8623148000333458,37.60101318359375,37258712,0.9016345051667891,1.1090968616102537
2026-06-05T22:22:12.893313+00:00,full_reload,full_reload,50000,short,10000,,skupione,0.0,hash_or_timestamp,2,50000,50000,0,0,0,50000,0.16274069994688034,0.46735789999365807,2.1501283000689,13.951009750366211,37258712,,
2026-06-05T22:22:16.910109+00:00,incremental_load,incremental_no_changes,50000,short,10000,0.0,skupione,0.0,hash_or_timestamp,2,50000,0,0,50000,0,0,0.16942190006375313,0.0001747002825140953,1.838733500102535,33.96076965332031,37258712,0.8551738517388071,1.1693528724793454
2026-06-05T22:22:21.174425+00:00,incremental_load,incremental_new_only,50000,short,10000,0.0,skupione,0.0,hash_or_timestamp,2,55000,5000,0,50000,0,5000,0.20734199997968972,0.07590659987181425,2.1501982000190765,33.96094512939453,37258712,1.000032509664737,0.999967491392107
2026-06-05T22:22:25.514999+00:00,incremental_load,incremental_new_and_changed,50000,short,10000,0.1,skupione,0.0,hash_or_timestamp,2,55000,5000,5000,45000,0,10000,0.2089794003404677,0.16853820020332932,2.238179099978879,35.23902893066406,37258712,1.040951416669953,0.9606596273234747
2026-06-05T22:22:29.896817+00:00,incremental_load,incremental_high_change,50000,short,10000,0.5,skupione,0.0,hash_or_timestamp,2,50000,0,25000,25000,0,25000,0.17261749994941056,0.36872929986566305,2.304929800098762,38.72283172607422,37262808,1.0719964013426089,0.9328389523953272
2026-06-05T22:22:33.865526+00:00,incremental_append_only,incremental_append_only,50000,short,10000,0.0,skupione,0.0,brak,2,55000,5000,0,50000,0,5000,0.01587069989182055,0.0744666000828147,1.8232043001335114,16.35328197479248,37262808,0.8479513990281824,1.179312872348671
2026-06-05T22:22:39.904176+00:00,incremental_with_deletes,incremental_with_deletes,50000,short,10000,0.0,skupione,0.05,hash_or_timestamp,2,47500,0,0,47500,2500,2500,0.17751360009424388,0.048788199899718165,1.8478182998951524,37.60101318359375,37262808,0.8808409597180314,1.1352787230967472
2026-06-05T22:22:44.656330+00:00,full_reload,full_reload,100000,short,5000,,skupione,0.0,hash_or_timestamp,0,100000,100000,0,0,0,100000,0.34190660039894283,1.3637260999530554,4.749411799944937,7.082372665405273,62253960,,
2026-06-05T22:22:53.363489+00:00,incremental_load,incremental_no_changes,100000,short,5000,0.0,skupione,0.0,hash_or_timestamp,0,100000,0,0,100000,0,0,0.3862623006571084,0.0006081005558371544,3.7959263999946415,47.28514099121094,62253960,0.7992413713291086,1.251186482422747
2026-06-05T22:23:02.624437+00:00,incremental_load,incremental_new_only,100000,short,5000,0.0,skupione,0.0,hash_or_timestamp,0,110000,10000,0,100000,0,10000,0.42824830021709204,0.2106530002783984,4.4017274000216275,48.39419651031494,68066000,0.9267942190383784,1.0789881717622043
2026-06-05T22:23:12.638581+00:00,incremental_load,incremental_new_and_changed,100000,short,5000,0.1,skupione,0.0,hash_or_timestamp,0,110000,10000,10000,90000,0,20000,0.42030090000480413,0.6513958987779915,4.85870199999772,49.878785133361816,68066000,1.0230113126964586,0.9775062969383934
2026-06-05T22:23:23.740456+00:00,incremental_load,incremental_high_change,100000,short,5000,0.5,skupione,0.0,hash_or_timestamp,0,100000,0,50000,50000,0,50000,0.38702410040423274,1.6919105001725256,5.656371500110254,54.52568817138672,68066000,1.1909625314393313,0.8396569779499741
2026-06-05T22:23:32.994571+00:00,incremental_append_only,incremental_append_only,100000,short,5000,0.0,skupione,0.0,brak,0,110000,10000,0,100000,0,10000,0.037015500012785196,0.3016879002097994,3.8831021999940276,24.121280670166016,68066000,0.8175964442668557,1.2230972957529271
2026-06-05T22:23:47.294109+00:00,incremental_with_deletes,incremental_with_deletes,100000,short,5000,0.0,skupione,0.05,hash_or_timestamp,0,95000,0,0,95000,5000,5000,0.3714936994947493,0.13277510018087924,3.8098911000415683,61.499576568603516,68066000,0.7447199313595625,1.3427866744138264
2026-06-05T22:23:52.711946+00:00,full_reload,full_reload,100000,short,5000,,skupione,0.0,hash_or_timestamp,1,100000,100000,0,0,0,100000,0.3567124002147466,2.0044597000814974,5.41447259997949,7.082548141479492,68066000,,
2026-06-05T22:24:01.373783+00:00,incremental_load,incremental_no_changes,100000,short,5000,0.0,skupione,0.0,hash_or_timestamp,1,100000,0,0,100000,0,0,0.3757602998521179,0.0005985999014228582,3.761672700056806,47.28489685058594,68066000,0.6947440642826516,1.4393789762457867
2026-06-05T22:24:10.667129+00:00,incremental_load,incremental_new_only,100000,short,5000,0.0,skupione,0.0,hash_or_timestamp,1,110000,10000,0,100000,0,10000,0.4109456001315266,0.23702130024321377,4.351315299980342,48.21095371246338,68066000,0.8036452710088191,1.2443300994538251
2026-06-05T22:24:20.107982+00:00,incremental_load,incremental_new_and_changed,100000,short,5000,0.1,skupione,0.0,hash_or_timestamp,1,110000,10000,10000,90000,0,20000,0.4168400000780821,0.4693179007153958,4.63936290005222,49.87863254547119,68066000,0.8568448384187581,1.1670724443475948
2026-06-05T22:24:30.189999+00:00,incremental_load,incremental_high_change,100000,short,5000,0.5,skupione,0.0,hash_or_timestamp,1,100000,0,50000,50000,0,50000,0.3929892999585718,1.2244550003670156,5.177568100159988,54.23628234863281,68066000,0.9562460617456261,1.0457559408657864
2026-06-05T22:24:38.822177+00:00,incremental_append_only,incremental_append_only,100000,short,5000,0.0,skupione,0.0,brak,1,110000,10000,0,100000,0,10000,0.036908699898049235,0.22024960000999272,3.751701499801129,24.121280670166016,68066000,0.6929024813636218,1.443204530068957
2026-06-05T22:24:51.938245+00:00,incremental_with_deletes,incremental_with_deletes,100000,short,5000,0.0,skupione,0.05,hash_or_timestamp,1,95000,0,0,95000,5000,5000,0.3659294005483389,0.09901829971931875,3.749087299918756,61.499576568603516,68066000,0.829909448113843,1.2049507356166702
2026-06-05T22:24:56.858884+00:00,full_reload,full_reload,100000,short,5000,,skupione,0.0,hash_or_timestamp,2,100000,100000,0,0,0,100000,0.3627202995121479,1.4833017000928521,4.917369700036943,7.082220077514648,68066000,,
2026-06-05T22:25:05.472506+00:00,incremental_load,incremental_no_changes,100000,short,5000,0.0,skupione,0.0,hash_or_timestamp,2,100000,0,0,100000,0,0,0.38040680019184947,0.0005606997292488813,3.7872843998484313,47.28489685058594,68066000,0.7701850035436584,1.2983893420398367
2026-06-05T22:25:14.694843+00:00,incremental_load,incremental_new_only,100000,short,5000,0.0,skupione,0.0,hash_or_timestamp,2,110000,10000,0,100000,0,10000,0.42157699982635677,0.22161449980922043,4.359996899962425,48.394104957580566,68066000,0.8866522482394744,1.1278378890772425
